Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ff_avg,,,,,,,,,,,,
30-09-2013,26.0,31.8,28.3,78.0,0.0,2.0,4.0,2.0,,,,,,,,,,,,
01-10-2013,26.0,35.2,29.4,71.0,0.0,4.0,4.0,1.0,,,,,,,,,,,,
02-10-2013,27.0,34.2,29.8,72.0,0.0,2.0,3.0,0.0,,,,,,,,,,,,
03-10-2013,26.0,34.2,29.9,69.0,0.0,7.0,3.0,1.0,,,,,,,,,,,,
04-10-2013,26.0,34.0,29.6,65.0,0.0,8.0,3.0,2.0,,,,,,,,,,,,
05-10-2013,25.0,34.2,29.8,71.0,27.5,7.4,4.0,2.0,,,,,,,,,,,,
06-10-2013,26.0,33.3,28.8,74.0,0.0,8.0,3.0,1.0,,,,,,,,,,,,
07-10-2013,25.0,31.8,28.8,70.0,0.4,1.2,3.0,1.0,,,,,,,,,,,,
08-10-2013,26.0,33.8,29.2,73.0,0.0,8.0,4.0,2.0,,,,,,,,,,,,
09-10-2013,26.0,33.6,29.4,68.0,0.0,7.0,3.0,1.0,,,,,,,,,,,,
10-10-2013,26.0,34.2,29.7,66.0,0.0,8.0,5.0,2.0,,,,,,,,,,,,
11-10-2013,25.0,34.0,29.6,69.0,0.0,8.0,4.0,2.0,,,,,,,,,,,,
12-10-2013,26.0,33.8,29.7,69.0,0.5,7.0,4.0,2.0,,,,,,,,,,,,
13-10-2013,26.0,33.4,29.2,70.0,0.0,2.3,3.0,1.0,,,,,,,,,,,,
14-10-2013,26.0,34.0,29.9,67.0,0.0,7.0,3.0,1.0,,,,,,,,,,,,
15-10-2013,27.0,34.4,30.0,67.0,0.0,8.0,5.0,2.0,,,,,,,,,,,,
16-10-2013,27.0,35.8,30.5,67.0,0.0,6.3,4.0,2.0,,,,,,,,,,,,
17-10-2013,26.0,35.8,31.3,68.0,0.0,8.0,5.0,2.0,,,,,,,,,,,,
18-10-2013,26.0,33.0,29.5,76.0,0.6,0.5,5.0,2.0,,,,,,,,,,,,
19-10-2013,25.0,33.8,29.1,75.0,6.7,5.6,5.0,2.0,,,,,,,,,,,,
20-10-2013,26.0,34.6,29.0,74.0,0.0,7.4,3.0,2.0,,,,,,,,,,,,
21-10-2013,25.0,33.8,29.8,67.0,0.0,7.5,5.0,2.0,,,,,,,,,,,,
22-10-2013,25.0,34.0,29.1,72.0,0.0,5.5,9.0,2.0,,,,,,,,,,,,
23-10-2013,25.0,34.4,31.6,72.0,4.5,7.0,3.0,2.0,,,,,,,,,,,,
24-10-2013,26.0,32.8,29.5,72.0,0.0,2.7,3.0,2.0,,,,,,,,,,,,
25-10-2013,26.0,33.4,29.3,74.0,0.0,6.0,4.0,2.0,,,,,,,,,,,,
26-10-2013,27.0,34.0,29.5,74.0,0.0,5.8,4.0,2.0,,,,,,,,,,,,
27-10-2013,25.0,34.0,29.8,74.0,0.0,4.0,3.0,1.0,,,,,,,,,,,,
28-10-2013,25.0,33.4,28.6,75.0,4.8,5.0,3.0,2.0,,,,,,,,,,,,
29-10-2013,22.0,33.8,26.6,87.0,65.1,3.0,5.0,2.0,,,,,,,,,,,,
30-10-2013,25.0,32.0,27.5,80.0,0.0,3.0,5.0,2.0,,,,,,,,,,,,
31-10-2013,0.0,33.8,28.5,78.0,0.0,1.0,5.0,2.0,,,,,,,,,,,,
01-11-2013,24.0,32.4,27.5,79.0,19.0,5.0,3.0,0.0,,,,,,,,,,,,
02-11-2013,25.0,32.6,28.2,77.0,0.0,6.8,3.0,0.0,,,,,,,,,,,,
03-11-2013,27.0,33.4,29.2,76.0,0.0,4.2,3.0,1.0,,,,,,,,,,,,
04-11-2013,26.0,32.0,28.7,79.0,0.0,4.5,4.0,1.0,,,,,,,,,,,,
05-11-2013,26.0,33.4,29.3,76.0,0.0,3.0,5.0,2.0,,,,,,,,,,,,
06-11-2013,25.0,33.2,29.8,73.0,0.0,3.0,4.0,2.0,,,,,,,,,,,,
07-11-2013,27.0,33.4,29.4,75.0,0.0,3.4,4.0,2.0,,,,,,,,,,,,
08-11-2013,25.0,32.4,28.3,80.0,13.4,1.0,3.0,1.0,,,,,,,,,,,,
09-11-2013,27.0,32.6,29.7,72.0,0.0,1.3,4.0,2.0,,,,,,,,,,,,
10-11-2013,26.0,34.0,29.1,76.0,0.5,4.4,4.0,1.0,,,,,,,,,,,,
11-11-2013,25.0,33.0,28.8,74.0,0.0,2.0,3.0,2.0,,,,,,,,,,,,
12-11-2013,25.0,34.0,27.6,80.0,3.3,2.2,8.0,2.0,,,,,,,,,,,,
13-11-2013,23.0,32.0,27.3,84.0,41.6,0.4,5.0,1.0,,,,,,,,,,,,
14-11-2013,24.0,32.8,27.5,85.0,33.9,3.0,4.0,2.0,,,,,,,,,,,,
15-11-2013,24.0,31.6,26.9,84.0,5.7,3.3,4.0,2.0,,,,,,,,,,,,
16-11-2013,24.0,30.2,26.4,89.0,11.5,0.0,3.0,0.0,,,,,,,,,,,,
17-11-2013,25.0,29.0,26.3,88.0,4.4,1.0,3.0,2.0,,,,,,,,,,,,
18-11-2013,24.0,32.4,28.2,80.0,0.0,3.2,10.0,3.0,,,,,,,,,,,,
19-11-2013,25.0,35.0,28.8,70.0,0.0,8.0,10.0,4.0,,,,,,,,,,,,
20-11-2013,25.0,32.6,28.2,71.0,0.0,2.5,10.0,4.0,,,,,,,,,,,,
21-11-2013,25.0,34.8,29.1,67.0,0.0,7.2,6.0,3.0,,,,,,,,,,,,
22-11-2013,26.0,34.6,29.8,67.0,0.0,8.0,5.0,2.0,,,,,,,,,,,,
23-11-2013,26.0,33.6,29.1,68.0,0.0,8.0,4.0,2.0,,,,,,,,,,,,
24-11-2013,26.0,33.6,29.2,72.0,0.0,6.0,3.0,2.0,,,,,,,,,,,,
25-11-2013,27.0,34.7,29.9,66.0,0.0,4.3,6.0,2.0,,,,,,,,,,,,
26-11-2013,24.0,30.2,26.6,78.0,30.4,0.0,6.0,2.0,,,,,,,,,,,,
27-11-2013,25.0,33.0,29.4,75.0,0.0,5.3,3.0,2.0,,,,,,,,,,,,
28-11-2013,26.0,33.4,29.2,71.0,0.0,7.0,3.0,2.0,,,,,,,,,,,,
29-11-2013,25.0,33.1,28.9,74.0,0.3,1.0,3.0,2.0,,,,,,,,,,,,
30-11-2013,24.0,34.0,29.0,68.0,32.6,8.0,4.0,2.0,,,,,,,,,,,,
01-12-2013,25.0,25.0,28.5,81.0,0.0,2.3,5.0,1.0,,,,,,,,,,,,
02-12-2013,24.0,24.6,28.2,80.0,43.4,3.0,4.0,1.0,,,,,,,,,,,,
03-12-2013,26.0,30.8,27.3,85.0,0.7,1.0,3.0,1.0,,,,,,,,,,,,
04-12-2013,24.0,33.0,27.9,78.0,21.4,6.0,4.0,1.0,,,,,,,,,,,,
05-12-2013,26.0,34.0,28.8,74.0,0.0,7.5,4.0,1.0,,,,,,,,,,,,
06-12-2013,25.0,33.6,28.4,77.0,11.5,6.0,4.0,2.0,,,,,,,,,,,,
07-12-2013,25.0,35.0,29.6,71.0,0.0,4.0,5.0,2.0,,,,,,,,,,,,
08-12-2013,25.0,31.4,28.2,79.0,0.2,0.0,4.0,2.0,,,,,,,,,,,,
09-12-2013,24.0,32.6,27.8,81.0,6.9,4.5,6.0,2.0,,,,,,,,,,,,
10-12-2013,25.0,33.2,28.6,76.0,0.0,6.0,5.0,2.0,,,,,,,,,,,,
11-12-2013,26.0,32.4,28.7,75.0,0.0,1.5,10.0,2.0,,,,,,,,,,,,
12-12-2013,26.0,32.4,28.6,82.0,0.4,2.2,4.0,2.0,,,,,,,,,,,,
13-12-2013,24.0,32.2,27.6,86.0,32.5,2.0,4.0,2.0,,,,,,,,,,,,
14-12-2013,25.0,31.6,26.7,80.0,3.8,2.0,5.0,2.0,,,,,,,,,,,,
15-12-2013,24.0,32.0,27.7,73.0,31.9,1.8,3.0,1.0,,,,,,,,,,,,
16-12-2013,24.0,33.0,27.9,68.0,61.0,4.6,3.0,2.0,,,,,,,,,,,,
17-12-2013,24.0,30.2,26.7,78.0,0.4,0.0,2.0,0.0,,,,,,,,,,,,
18-12-2013,26.0,30.2,28.1,82.0,6.4,1.0,5.0,2.0,,,,,,,,,,,,
19-12-2013,25.0,33.4,28.4,80.0,5.2,2.2,4.0,2.0,,,,,,,,,,,,
20-12-2013,24.0,30.8,27.4,82.0,0.2,0.5,9.0,3.0,,,,,,,,,,,,
21-12-2013,24.0,32.0,27.8,78.0,1.0,3.5,7.0,4.0,,,,,,,,,,,,
22-12-2013,24.0,27.0,25.1,78.0,7.9,0.0,5.0,3.0,,,,,,,,,,,,
23-12-2013,25.0,30.4,27.1,81.0,0.4,2.4,6.0,3.0,,,,,,,,,,,,
24-12-2013,25.0,31.4,27.9,78.0,0.0,0.3,4.0,3.0,,,,,,,,,,,,
25-12-2013,26.0,32.0,28.1,88.0,5.2,2.0,5.0,2.0,,,,,,,,,,,,
26-12-2013,25.0,32.2,28.2,81.0,3.4,5.0,4.0,2.0,,,,,,,,,,,,
27-12-2013,25.0,32.0,27.3,80.0,0.0,2.2,4.0,2.0,,,,,,,,,,,,
28-12-2013,25.0,31.2,27.9,83.0,0.0,5.0,5.0,3.0,,,,,,,,,,,,
29-12-2013,25.0,31.2,28.0,74.0,3.2,3.0,4.0,3.0,,,,,,,,,,,,
30-12-2013,25.0,29.2,26.2,81.0,70.6,0.0,11.0,4.0,,,,,,,,,,,,
31-12-2013,23.0,29.0,25.4,89.0,21.3,0.0,4.0,3.0,,,,,,,,,,,,
01-01-2014,24.0,29.8,26.1,90.0,0.5,0.0,5.0,2.0,,,,,,,,,,,,
02-01-2014,26.0,32.6,28.5,78.0,0.0,8.0,4.0,2.0,,,,,,,,,,,,
03-01-2014,26.0,33.0,29.0,81.0,0.0,5.0,4.0,1.0,,,,,,,,,,,,
04-01-2014,26.0,33.0,28.9,76.0,0.0,5.3,6.0,2.0,,,,,,,,,,,,
05-01-2014,25.0,32.6,27.9,74.0,25.0,2.5,8.0,4.0,,,,,,,,,,,,
06-01-2014,25.0,31.4,27.0,81.0,4.7,5.5,7.0,2.0,,,,,,,,,,,,
07-01-2014,25.0,32.2,27.7,81.0,13.7,7.8,3.0,0.0,,,,,,,,,,,,
08-01-2014,24.0,27.0,24.9,96.0,12.1,0.0,2.0,0.0,,,,,,,,,,,,
09-01-2014,24.0,34.4,28.4,72.0,0.0,6.5,6.0,3.0,,,,,,,,,,,,
10-01-2014,25.0,34.0,28.4,72.0,11.5,5.0,7.0,2.0,,,,,,,,,,,,
11-01-2014,24.0,32.8,28.0,82.0,31.5,6.3,5.0,2.0,,,,,,,,,,,,
12-01-2014,23.0,28.8,25.2,94.0,78.7,0.0,5.0,2.0,,,,,,,,,,,,
13-01-2014,24.0,28.6,25.8,91.0,17.0,0.0,4.0,2.0,,,,,,,,,,,,
14-01-2014,24.0,31.8,27.6,81.0,27.6,7.2,5.0,3.0,,,,,,,,,,,,
15-01-2014,23.0,28.4,25.0,88.0,5.5,0.0,7.0,2.0,,,,,,,,,,,,
16-01-2014,24.0,28.6,26.8,80.0,117.8,0.0,5.0,2.0,,,,,,,,,,,,
17-01-2014,23.0,28.0,25.3,92.0,147.9,0.0,6.0,3.0,,,,,,,,,,,,
18-01-2014,23.0,27.2,26.0,86.0,94.6,0.0,5.0,2.0,,,,,,,,,,,,
19-01-2014,23.0,28.2,26.9,82.0,12.8,0.0,7.0,3.0,,,,,,,,,,,,
20-01-2014,23.0,27.8,26.1,85.0,82.1,0.0,4.0,3.0,,,,,,,,,,,,
21-01-2014,23.0,25.6,24.1,96.0,25.0,0.0,4.0,2.0,,,,,,,,,,,,
22-01-2014,25.0,28.8,25.9,85.0,84.7,0.0,5.0,2.0,,,,,,,,,,,,
23-01-2014,24.0,27.2,25.4,90.0,13.0,0.0,7.0,3.0,,,,,,,,,,,,
24-01-2014,23.0,28.8,26.1,84.0,25.5,8.0,4.0,2.0,,,,,,,,,,,,
25-01-2014,23.0,30.0,26.2,86.0,11.4,8.0,5.0,2.0,,,,,,,,,,,,
26-01-2014,24.0,30.2,26.7,85.0,0.5,5.3,5.0,3.0,,,,,,,,,,,,
27-01-2014,25.0,27.8,25.5,88.0,16.2,0.0,4.0,2.0,,,,,,,,,,,,
28-01-2014,24.0,28.8,26.4,85.0,50.0,0.0,5.0,3.0,,,,,,,,,,,,
29-01-2014,24.0,29.4,25.8,86.0,0.0,0.4,5.0,3.0,,,,,,,,,,,,
30-01-2014,26.0,30.2,27.5,82.0,6.7,3.8,4.0,2.0,,,,,,,,,,,,
31-01-2014,25.0,28.4,27.0,79.0,9.6,0.7,6.0,2.0,,,,,,,,,,,,
01-02-2014,24.0,30.0,26.9,84.0,12.5,4.0,5.0,3.0,,,,,,,,,,,,
02-02-2014,23.0,28.0,26.3,83.0,41.4,0.6,4.0,2.0,,,,,,,,,,,,
03-02-2014,24.0,28.0,25.4,89.0,95.7,0.0,3.0,1.0,,,,,,,,,,,,
04-02-2014,24.0,29.0,26.2,86.0,60.4,0.2,4.0,1.0,,,,,,,,,,,,
05-02-2014,24.0,28.2,25.6,94.0,108.2,0.0,3.0,0.0,,,,,,,,,,,,
06-02-2014,25.0,30.0,26.7,88.0,2.5,1.0,4.0,2.0,,,,,,,,,,,,
07-02-2014,25.0,29.4,27.0,83.0,0.0,3.9,3.0,1.0,,,,,,,,,,,,
08-02-2014,24.0,29.0,26.5,88.0,17.1,0.0,5.0,2.0,,,,,,,,,,,,
09-02-2014,24.0,31.0,26.9,88.0,39.7,1.2,5.0,2.0,,,,,,,,,,,,
10-02-2014,24.0,31.0,27.2,84.0,10.1,1.5,3.0,1.0,,,,,,,,,,,,
11-02-2014,25.0,32.0,27.6,84.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,
12-02-2014,26.0,31.6,28.4,79.0,0.0,3.9,4.0,1.0,,,,,,,,,,,,
13-02-2014,23.0,31.3,28.8,78.0,19.8,7.4,3.0,1.0,,,,,,,,,,,,
14-02-2014,24.0,31.6,26.9,82.0,6.8,4.0,6.0,2.0,,,,,,,,,,,,
15-02-2014,24.0,27.6,25.2,85.0,13.1,0.0,3.0,0.0,,,,,,,,,,,,
16-02-2014,25.0,30.8,27.2,83.0,0.0,1.2,3.0,1.0,,,,,,,,,,,,
17-02-2014,24.0,32.4,27.7,82.0,24.5,5.6,3.0,1.0,,,,,,,,,,,,
18-02-2014,24.0,29.8,26.1,88.0,0.0,1.3,5.0,1.0,,,,,,,,,,,,
19-02-2014,26.0,30.8,27.6,84.0,0.0,1.8,3.0,1.0,,,,,,,,,,,,
20-02-2014,24.0,32.8,28.7,80.0,49.0,8.0,3.0,1.0,,,,,,,,,,,,
21-02-2014,24.0,29.4,26.0,88.0,21.7,0.3,2.0,1.0,,,,,,,,,,,,
22-02-2014,23.0,27.4,24.1,95.0,48.1,0.0,3.0,1.0,,,,,,,,,,,,
23-02-2014,24.0,30.4,26.7,84.0,11.6,6.5,3.0,1.0,,,,,,,,,,,,
24-02-2014,24.0,30.0,26.4,83.0,51.2,0.6,3.0,2.0,,,,,,,,,,,,
25-02-2014,24.0,30.0,26.7,86.0,35.3,2.4,3.0,1.0,,,,,,,,,,,,
26-02-2014,23.0,27.0,24.6,96.0,65.9,0.0,3.0,1.0,,,,,,,,,,,,
27-02-2014,23.0,28.4,25.2,92.0,9.0,0.0,2.0,0.0,,,,,,,,,,,,
28-02-2014,25.0,30.4,26.4,86.0,0.0,3.9,4.0,2.0,,,,,,,,,,,,
01-03-2014,24.0,31.0,27.8,82.0,25.8,4.5,4.0,2.0,,,,,,,,,,,,
02-03-2014,24.0,31.6,27.6,82.0,0.0,7.7,3.0,1.0,,,,,,,,,,,,
03-03-2014,26.0,32.6,28.4,77.0,0.0,8.5,3.0,1.0,,,,,,,,,,,,
04-03-2014,26.0,33.0,28.9,76.0,0.6,8.7,4.0,2.0,,,,,,,,,,,,
05-03-2014,25.0,31.6,27.7,81.0,0.0,0.3,4.0,1.0,,,,,,,,,,,,
06-03-2014,25.0,32.8,28.4,78.0,3.4,5.5,3.0,0.0,,,,,,,,,,,,
07-03-2014,25.0,31.8,27.5,80.0,0.0,3.3,3.0,1.0,,,,,,,,,,,,
08-03-2014,26.0,30.6,28.2,81.0,0.0,0.7,3.0,1.0,,,,,,,,,,,,
09-03-2014,25.0,31.0,28.1,81.0,7.0,1.2,4.0,2.0,,,,,,,,,,,,
10-03-2014,24.0,28.4,26.6,89.0,12.8,0.0,2.0,0.0,,,,,,,,,,,,
11-03-2014,24.0,28.4,26.4,89.0,19.7,0.0,4.0,0.0,,,,,,,,,,,,
12-03-2014,24.0,29.6,26.0,90.0,9.1,0.0,4.0,2.0,,,,,,,,,,,,
13-03-2014,24.0,31.8,27.5,85.0,26.2,0.2,3.0,0.0,,,,,,,,,,,,
14-03-2014,24.0,31.0,27.0,86.0,0.0,4.5,3.0,1.0,,,,,,,,,,,,
15-03-2014,26.0,32.0,27.7,83.0,0.0,3.6,5.0,2.0,,,,,,,,,,,,
16-03-2014,26.0,32.2,28.6,80.0,0.0,4.5,3.0,0.0,,,,,,,,,,,,
17-03-2014,25.0,32.4,28.0,83.0,1.4,2.5,4.0,1.0,,,,,,,,,,,,
18-03-2014,25.0,32.2,28.0,83.0,0.4,4.0,5.0,2.0,,,,,,,,,,,,
19-03-2014,26.0,32.2,28.4,78.0,0.0,5.5,4.0,2.0,,,,,,,,,,,,
20-03-2014,25.0,32.7,29.1,78.0,1.9,3.5,3.0,1.0,,,,,,,,,,,,
21-03-2014,25.0,32.0,27.9,79.0,0.0,2.8,5.0,3.0,,,,,,,,,,,,
22-03-2014,25.0,32.2,28.2,80.0,6.7,4.5,3.0,1.0,,,,,,,,,,,,
23-03-2014,25.0,29.4,27.3,84.0,15.0,0.7,2.0,1.0,,,,,,,,,,,,
24-03-2014,26.0,32.2,28.3,79.0,0.3,5.0,5.0,2.0,,,,,,,,,,,,
25-03-2014,24.0,30.2,28.0,82.0,24.3,0.0,4.0,1.0,,,,,,,,,,,,
26-03-2014,25.0,29.8,26.8,85.0,0.0,0.0,2.0,1.0,,,,,,,,,,,,
27-03-2014,26.0,30.4,28.4,82.0,0.0,8.0,3.0,2.0,,,,,,,,,,,,
28-03-2014,25.0,33.4,28.9,76.0,8.4,7.6,3.0,2.0,,,,,,,,,,,,
29-03-2014,25.0,34.2,28.7,77.0,16.8,8.0,4.0,2.0,,,,,,,,,,,,
30-03-2014,26.0,33.4,29.2,75.0,0.0,5.4,3.0,2.0,,,,,,,,,,,,
31-03-2014,26.0,34.4,29.8,75.0,0.0,3.9,5.0,2.0,,,,,,,,,,,,
01-04-2014,26.0,34.2,29.4,78.0,0.0,7.0,3.0,1.0,,,,,,,,,,,,
02-04-2014,25.0,34.0,29.6,78.0,0.0,7.0,3.0,0.0,,,,,,,,,,,,
03-04-2014,26.0,34.2,29.6,75.0,0.0,6.7,3.0,0.0,,,,,,,,,,,,
04-04-2014,25.0,32.6,27.5,84.0,22.4,3.2,3.0,1.0,,,,,,,,,,,,
05-04-2014,24.0,33.6,29.3,75.0,0.0,3.9,3.0,2.0,,,,,,,,,,,,
06-04-2014,25.0,32.4,27.9,81.0,0.0,7.0,4.0,2.0,,,,,,,,,,,,
07-04-2014,26.0,34.6,28.5,76.0,1.4,3.8,4.0,2.0,,,,,,,,,,,,
08-04-2014,27.0,35.2,30.0,72.0,0.0,3.9,6.0,2.0,,,,,,,,,,,,
09-04-2014,26.0,33.4,28.8,76.0,23.2,4.2,5.0,2.0,,,,,,,,,,,,
10-04-2014,26.0,32.1,28.0,75.0,0.0,0.4,4.0,2.0,,,,,,,,,,,,
11-04-2014,26.0,32.6,28.6,74.0,0.0,4.7,3.0,1.0,,,,,,,,,,,,
12-04-2014,25.0,32.4,28.4,76.0,0.0,0.4,5.0,2.0,,,,,,,,,,,,
13-04-2014,26.0,33.0,28.4,74.0,0.0,4.0,3.0,2.0,,,,,,,,,,,,
14-04-2014,25.0,32.1,27.8,80.0,4.4,3.0,3.0,2.0,,,,,,,,,,,,
15-04-2014,26.0,32.6,28.7,78.0,0.5,2.0,6.0,2.0,,,,,,,,,,,,
16-04-2014,26.0,33.2,28.6,76.0,0.9,2.4,3.0,2.0,,,,,,,,,,,,
17-04-2014,26.0,34.0,28.5,76.0,2.0,5.7,4.0,2.0,,,,,,,,,,,,
18-04-2014,25.0,33.7,28.2,80.0,6.9,7.0,3.0,1.0,,,,,,,,,,,,
19-04-2014,23.0,33.4,28.0,80.0,53.5,5.5,9.0,2.0,,,,,,,,,,,,
20-04-2014,25.0,32.8,27.8,82.0,1.8,3.4,3.0,2.0,,,,,,,,,,,,
21-04-2014,26.0,33.4,29.0,73.0,0.0,5.2,6.0,3.0,,,,,,,,,,,,
22-04-2014,25.0,34.8,28.4,76.0,45.5,7.2,5.0,2.0,,,,,,,,,,,,
23-04-2014,25.0,33.6,28.8,78.0,0.0,7.0,4.0,2.0,,,,,,,,,,,,
24-04-2014,25.0,35.0,29.9,69.0,0.0,8.0,4.0,3.0,,,,,,,,,,,,
25-04-2014,27.0,35.0,30.4,64.0,0.0,6.5,4.0,2.0,,,,,,,,,,,,
26-04-2014,26.0,32.8,29.0,78.0,0.0,4.0,4.0,3.0,,,,,,,,,,,,
27-04-2014,25.0,32.8,28.5,77.0,0.0,3.0,5.0,2.0,,,,,,,,,,,,
28-04-2014,26.0,33.6,28.8,78.0,3.0,6.3,4.0,2.0,,,,,,,,,,,,
29-04-2014,26.0,33.8,29.4,76.0,0.0,5.0,4.0,2.0,,,,,,,,,,,,
30-04-2014,26.0,33.6,29.6,73.0,0.0,4.6,3.0,1.0,,,,,,,,,,,,
01-05-2014,26.0,33.4,29.0,75.0,0.0,2.4,3.0,0.0,,,,,,,,,,,,
02-05-2014,26.0,34.0,29.4,74.0,0.0,4.0,3.0,1.0,,,,,,,,,,,,
03-05-2014,27.0,33.6,30.0,75.0,0.0,3.2,4.0,2.0,,,,,,,,,,,,
04-05-2014,27.0,33.6,29.3,74.0,0.0,5.0,4.0,1.0,,,,,,,,,,,,
05-05-2014,0.0,35.2,30.1,75.0,0.0,4.9,5.0,2.0,,,,,,,,,,,,
06-05-2014,27.0,34.6,30.2,75.0,2.5,4.7,5.0,2.0,,,,,,,,,,,,
07-05-2014,26.0,35.0,29.9,79.0,4.4,4.6,4.0,2.0,,,,,,,,,,,,
08-05-2014,26.0,33.2,29.1,80.0,0.0,3.0,4.0,0.0,,,,,,,,,,,,
09-05-2014,27.0,34.4,29.9,74.0,0.0,3.8,4.0,1.0,,,,,,,,,,,,
10-05-2014,28.0,32.9,30.0,74.0,0.0,0.1,2.0,0.0,,,,,,,,,,,,
11-05-2014,26.0,32.6,29.1,79.0,0.5,0.0,3.0,1.0,,,,,,,,,,,,
12-05-2014,26.0,33.4,29.5,78.0,0.0,3.5,4.0,1.0,,,,,,,,,,,,
13-05-2014,25.0,33.7,29.9,76.0,12.1,4.2,4.0,1.0,,,,,,,,,,,,
14-05-2014,26.0,34.0,29.5,74.0,0.0,4.1,4.0,2.0,,,,,,,,,,,,
15-05-2014,25.0,33.0,28.9,77.0,5.6,3.5,3.0,2.0,,,,,,,,,,,,
16-05-2014,25.0,34.3,28.9,74.0,4.8,4.5,5.0,1.0,,,,,,,,,,,,
17-05-2014,25.0,33.2,28.6,77.0,0.0,2.7,4.0,2.0,,,,,,,,,,,,
18-05-2014,26.0,33.8,29.0,76.0,0.0,4.3,3.0,1.0,,,,,,,,,,,,
19-05-2014,25.0,33.8,29.1,76.0,1.8,4.3,4.0,2.0,,,,,,,,,,,,
20-05-2014,26.0,33.4,28.9,76.0,0.0,3.5,3.0,2.0,,,,,,,,,,,,
21-05-2014,26.0,34.2,29.5,75.0,0.0,4.2,4.0,2.0,,,,,,,,,,,,
22-05-2014,26.0,34.6,29.9,72.0,1.4,4.1,4.0,2.0,,,,,,,,,,,,
23-05-2014,26.0,34.6,28.7,74.0,0.0,4.3,3.0,2.0,,,,,,,,,,,,
24-05-2014,26.0,31.8,28.2,79.0,0.0,1.3,3.0,1.0,,,,,,,,,,,,
25-05-2014,26.0,34.0,29.2,75.0,0.0,3.5,4.0,2.0,,,,,,,,,,,,
26-05-2014,26.0,34.6,29.6,78.0,0.0,3.0,6.0,2.0,,,,,,,,,,,,
27-05-2014,26.0,34.0,29.9,75.0,8.5,0.0,5.0,2.0,,,,,,,,,,,,
28-05-2014,26.0,32.0,28.8,81.0,0.0,0.2,3.0,1.0,,,,,,,,,,,,
29-05-2014,27.0,34.2,29.5,73.0,0.0,4.0,4.0,2.0,,,,,,,,,,,,
30-05-2014,26.0,34.6,29.2,74.0,3.7,3.7,5.0,2.0,,,,,,,,,,,,
31-05-2014,26.0,33.2,29.0,76.0,6.7,1.7,3.0,2.0,,,,,,,,,,,,
01-06-2014,25.0,33.6,29.3,74.0,0.0,3.9,3.0,2.0,,,,,,,,,,,,
02-06-2014,26.0,34.0,29.5,70.0,0.0,4.0,4.0,2.0,,,,,,,,,,,,
03-06-2014,27.0,33.8,29.4,73.0,0.0,4.4,4.0,1.0,,,,,,,,,,,,
04-06-2014,27.0,34.2,29.8,72.0,0.0,2.8,3.0,1.0,,,,,,,,,,,,
05-06-2014,26.0,30.8,28.1,81.0,5.4,0.0,3.0,1.0,,,,,,,,,,,,
06-06-2014,26.0,32.6,29.2,72.0,0.0,1.0,3.0,0.0,,,,,,,,,,,,
07-06-2014,26.0,34.2,29.4,75.0,0.0,4.0,4.0,2.0,,,,,,,,,,,,
08-06-2014,27.0,34.2,30.0,72.0,0.0,4.0,4.0,2.0,,,,,,,,,,,,
09-06-2014,27.0,33.2,29.6,76.0,0.0,3.9,4.0,2.0,,,,,,,,,,,,
10-06-2014,26.0,34.4,29.9,77.0,29.5,3.5,3.0,1.0,,,,,,,,,,,,
11-06-2014,26.0,32.9,28.7,79.0,4.5,2.9,3.0,0.0,,,,,,,,,,,,
12-06-2014,25.0,33.6,29.2,81.0,62.0,4.0,4.0,2.0,,,,,,,,,,,,
13-06-2014,25.0,31.2,27.1,86.0,4.2,1.0,3.0,0.0,,,,,,,,,,,,
14-06-2014,26.0,33.2,28.4,80.0,3.2,2.2,5.0,2.0,,,,,,,,,,,,
15-06-2014,25.0,28.0,25.9,92.0,25.4,0.0,3.0,1.0,,,,,,,,,,,,
16-06-2014,25.0,32.6,28.1,80.0,3.4,2.1,2.0,1.0,,,,,,,,,,,,
17-06-2014,25.0,31.6,27.8,84.0,0.0,1.5,3.0,2.0,,,,,,,,,,,,
18-06-2014,26.0,33.8,29.6,76.0,0.0,3.3,5.0,2.0,,,,,,,,,,,,
19-06-2014,26.0,31.0,28.0,74.0,0.0,3.9,3.0,1.0,,,,,,,,,,,,
20-06-2014,26.0,34.0,28.9,77.0,0.0,3.7,4.0,2.0,,,,,,,,,,,,
21-06-2014,25.0,33.4,28.7,78.0,10.8,3.0,3.0,1.0,,,,,,,,,,,,
22-06-2014,26.0,34.0,28.9,76.0,0.0,3.3,2.0,0.0,,,,,,,,,,,,
23-06-2014,27.0,33.0,29.2,74.0,0.0,1.0,4.0,2.0,,,,,,,,,,,,
24-06-2014,27.0,32.3,29.1,74.0,0.0,0.2,3.0,1.0,,,,,,,,,,,,
25-06-2014,25.0,34.1,28.4,80.0,17.9,3.8,3.0,2.0,,,,,,,,,,,,
26-06-2014,24.0,28.0,26.4,85.0,0.5,0.0,2.0,1.0,,,,,,,,,,,,
27-06-2014,25.0,30.6,27.8,82.0,0.0,0.5,3.0,1.0,,,,,,,,,,,,
28-06-2014,25.0,31.0,27.8,78.0,0.0,3.9,4.0,2.0,,,,,,,,,,,,
29-06-2014,26.0,32.3,28.3,78.0,0.0,2.5,3.0,2.0,,,,,,,,,,,,
